file & purity
auto (151x151) & None  & None & None & [0.0019531250, 0.0019531250] (0.0\%) & 16.36s & sdp \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082900725, 0.0047202331] (63.29\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009338919, 0.0037641266] (13.77\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082904797, 0.0047198259] (63.29\%) & 2.29s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0008773604, 0.0037381054] (13.92\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082882660, 0.0047220396] (63.29\%) & 2.87s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009556807, 0.0037630785] (13.66\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082909185, 0.0047193871] (63.29\%) & 2.90s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009300571, 0.0037573939] (13.75\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082895413, 0.0047207644] (63.29\%) & 2.78s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009019753, 0.0037365736] (13.79\%) & 59.41s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082891723, 0.0047211333] (63.29\%) & 2.64s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0008959366, 0.0037394789] (13.83\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082908138, 0.0047194918] (63.29\%) & 2.32s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0008654565, 0.0037352107] (13.96\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082887503, 0.0047215553] (63.29\%) & 2.82s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009603774, 0.0037652203] (13.64\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082861670, 0.0047241386] (63.29\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009440081, 0.0037668889] (13.73\%) & 59.29s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082878628, 0.0047224428] (63.29\%) & 2.78s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009317984, 0.0037415185] (13.67\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082903858, 0.0047199198] (63.29\%) & 2.67s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0008751262, 0.0037376509] (13.92\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082898170, 0.0047204886] (63.29\%) & 2.73s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009321485, 0.0037655672] (13.78\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082904294, 0.0047198762] (63.29\%) & 2.80s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0008915948, 0.0037397732] (13.85\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082878917, 0.0047224139] (63.29\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009492893, 0.0037488844] (13.62\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082871612, 0.0047231444] (63.29\%) & 2.33s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009197093, 0.0037494572] (13.77\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (50000000) & [-0.0082872041, 0.0047231015] (63.29\%) & 2.82s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (50000000) & [0.0009219682, 0.0037411699] (13.71\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082861527, 0.0047163663] (63.25\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010733548, 0.0036929144] (12.74\%) & 59.62s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082854470, 0.0047170720] (63.25\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0011035944, 0.0037148860] (12.70\%) & 58.69s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082849510, 0.0047175680] (63.25\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010988860, 0.0037135996] (12.72\%) & 1m3s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082850134, 0.0047175057] (63.25\%) & 2.82s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010728852, 0.0036968892] (12.76\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082850338, 0.0047174852] (63.25\%) & 2.33s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010736115, 0.0036986418] (12.77\%) & 59.17s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082841215, 0.0047183975] (63.25\%) & 2.30s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010793050, 0.0036964520] (12.73\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082861927, 0.0047163263] (63.25\%) & 2.84s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010556923, 0.0036964024] (12.85\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082836385, 0.0047188805] (63.25\%) & 2.82s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010625014, 0.0037060801] (12.86\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082859180, 0.0047166010] (63.25\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010930340, 0.0037056181] (12.71\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082859797, 0.0047165393] (63.25\%) & 2.70s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010817628, 0.0037003284] (12.74\%) & 1m3s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082853387, 0.0047171803] (63.25\%) & 2.82s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0011089699, 0.0037166336] (12.68\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082874303, 0.0047150887] (63.25\%) & 2.85s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010887312, 0.0037113638] (12.76\%) & 59.63s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082858103, 0.0047167087] (63.25\%) & 2.30s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010801483, 0.0037079434] (12.78\%) & 59.79s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082854853, 0.0047170337] (63.25\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010880078, 0.0037075173] (12.74\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082855587, 0.0047169603] (63.25\%) & 3.04s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010954015, 0.0036938967] (12.64\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082853125, 0.0047172065] (63.25\%) & 2.58s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010916761, 0.0037005119] (12.69\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082859287, 0.0047165903] (63.25\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010748587, 0.0036997170] (12.77\%) & 59.52s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082852045, 0.0047173145] (63.25\%) & 2.34s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010899875, 0.0037082187] (12.74\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082868326, 0.0047156864] (63.25\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010733864, 0.0037000403] (12.78\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082855366, 0.0047169824] (63.25\%) & 2.32s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010366427, 0.0036943739] (12.93\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082847205, 0.0047177985] (63.25\%) & 2.69s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010857165, 0.0037015592] (12.72\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082859585, 0.0047165605] (63.25\%) & 2.78s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010456771, 0.0036964159] (12.89\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082846954, 0.0047178236] (63.25\%) & 2.56s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010798757, 0.0037010742] (12.75\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082865224, 0.0047159966] (63.25\%) & 2.82s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010609296, 0.0036919692] (12.80\%) & 1m3s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082851650, 0.0047173540] (63.25\%) & 2.77s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010450146, 0.0036864953] (12.85\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082844606, 0.0047180584] (63.25\%) & 2.30s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010751926, 0.0037001646] (12.77\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082845787, 0.0047179403] (63.25\%) & 2.82s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010694100, 0.0037019235] (12.81\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082860726, 0.0047164464] (63.25\%) & 2.66s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010617688, 0.0036931673] (12.80\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082861269, 0.0047163921] (63.25\%) & 2.80s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010415720, 0.0036973130] (12.92\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082855782, 0.0047169408] (63.25\%) & 2.33s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010531595, 0.0036880051] (12.82\%) & 59.56s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082858073, 0.0047167117] (63.25\%) & 2.79s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010960055, 0.0037045478] (12.69\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082852917, 0.0047172273] (63.25\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0011191306, 0.0037118590] (12.61\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082845783, 0.0047179407] (63.25\%) & 2.86s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010900251, 0.0036849830] (12.62\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082840430, 0.0047184760] (63.25\%) & 2.83s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010724550, 0.0036988898] (12.78\%) & 59.58s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082858572, 0.0047166618] (63.25\%) & 2.78s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010873316, 0.0037111487] (12.76\%) & 59.90s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082848775, 0.0047176415] (63.25\%) & 2.68s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010792467, 0.0037074123] (12.78\%) & 59.74s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082868514, 0.0047156676] (63.25\%) & 2.34s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0011038697, 0.0037104935] (12.68\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082870392, 0.0047154798] (63.25\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010606699, 0.0036996903] (12.84\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082855296, 0.0047169895] (63.25\%) & 2.34s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010436300, 0.0036951982] (12.90\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082848695, 0.0047176495] (63.25\%) & 2.30s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010957824, 0.0037102519] (12.72\%) & 59.38s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082855356, 0.0047169834] (63.25\%) & 2.29s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010656778, 0.0036991330] (12.81\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082850851, 0.0047174339] (63.25\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0011300767, 0.0037179507] (12.59\%) & 59.80s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082835774, 0.0047189416] (63.25\%) & 2.79s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010811643, 0.0037016594] (12.75\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082846370, 0.0047178820] (63.25\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010668356, 0.0037016848] (12.82\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082861283, 0.0047163907] (63.25\%) & 2.33s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010900369, 0.0036911879] (12.65\%) & 1m2s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082857274, 0.0047167916] (63.25\%) & 2.78s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010808669, 0.0037052133] (12.77\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082860763, 0.0047164427] (63.25\%) & 2.82s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010550142, 0.0036946299] (12.84\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082851368, 0.0047173822] (63.25\%) & 2.81s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010955036, 0.0037090783] (12.71\%) & 1m1s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082832669, 0.0047192521] (63.25\%) & 2.33s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0011020011, 0.0037023520] (12.65\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (100000000) & [-0.0082842147, 0.0047183043] (63.25\%) & 2.67s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2000) & None & None & auto (100000000) & [0.0010607371, 0.0036991061] (12.83\%) & 1m0s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-0.0082758475, 0.0047078729] (63.16\%) & 2.32s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2100) & None & None & auto (-1) & [0.0028912125, 0.0028912125] (0.0\%) & 45.02s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-0.0082758475, 0.0047078729] (63.16\%) & 2.31s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2100) & None & None & auto (-1) & [0.0028912125, 0.0028912125] (0.0\%) & 45.30s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-0.0082758475, 0.0047078729] (63.16\%) & 2.69s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2100) & None & None & auto (-1) & [0.0028912125, 0.0028912125] (0.0\%) & 44.07s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-0.0082758475, 0.0047078729] (63.16\%) & 2.82s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2100) & None & None & auto (-1) & [0.0028912125, 0.0028912125] (0.0\%) & 44.25s & sdp+first100-z, 99.7% \\ \hline
None & None  & None & None & auto (-1) & [-0.0082758475, 0.0047078729] (63.16\%) & 2.34s & first100-z, 99.7% \\ \hline
auto (151x151) & auto (2100) & None & None & auto (-1) & [0.0028912125, 0.0028912125] (0.0\%) & 43.60s & sdp+first100-z, 99.7% \\ \hline
